code,pop,cases,location
11300,40866,26,"151.10315264986312,-33.88368552616633"
14500,127603,107,"151.15090618099936,-33.73460181503594"
16260,260296,137,"151.02930457574845,-33.79934121733334"
16550,156619,171,"151.24020901452275,-33.94323039472664"
12850,210825,229,"150.89540649888585,-33.865636205006965"
14000,152419,85,"151.0893990562516,-33.58386001730368"
10500,181472,115,"151.16670158265117,-33.949412728797164"
17420,183791,140,"150.9620102548158,-33.58815314163266"
17150,232369,162,"151.05102241612386,-34.07513057244234"
16700,133224,94,"151.1105625315235,-33.79913702935751"
11570,380406,316,"151.03732186098173,-33.923508740166035"
15990,274041,292,"151.2496730789337,-33.690202997876334"
17200,248736,248,"151.2027413754637,-33.88936073927025"
13310,31554,13,"149.81352611308455,-34.875830468068024"
12380,242674,279,"150.9876147017707,-33.84255859420105"
10900,79195,39,"150.41114130523147,-33.6974646158696"
14900,231296,187,"150.8251515954656,-33.93599677012223"
18500,59431,143,"151.25739625153932,-33.87167415027717"
18250,81196,36,"151.19637056173246,-33.80109865938093"
10750,382831,244,"150.8643419805705,-33.74131370024443"
14170,201880,104,"151.1549751286719,-33.891501324556366"
11520,96550,51,"151.1148230522239,-33.85349892703472"
14700,40534,48,"151.16689398487057,-33.81999352190564"
16350,216282,152,"150.71807677940083,-33.76532148762778"
16150,42503,14,"149.12034922908254,-33.32463689714988"
11650,345809,140,"151.2855391866272,-33.30790056407867"
14100,14962,31,"151.14512857899192,-33.83335217239887"
18050,74276,292,"151.2668480864326,-33.89004992410144"
13800,67749,27,"150.77341618769472,-33.334559378303254"
11500,174078,116,"150.8457815886208,-34.08331652185667"
11450,107806,82,"150.72402859544212,-34.00877010128209"
18350,51760,34,"150.3562699109851,-34.476852406398315"
15950,75094,70,"151.2118731996128,-33.83295160149614"
11800,77648,20,"153.03996213661637,-30.18893738213105"
11720,61256,24,"151.22517196508952,-32.92508585821628"
12930,160272,105,"151.08636246449547,-33.97103877838801"
11350,35773,21,"153.48247399625245,-28.604126965411886"
18450,219798,84,"150.83730721065484,-34.368675447573644"
15350,30785,50,"151.24463544386703,-33.829080984816656"
14650,207775,65,"151.5302602461765,-33.038822256976715"
15240,94395,41,"152.09558705960933,-32.014709868466575"
16950,107191,37,"150.373837705699,-35.09381768065857"
15900,167363,68,"151.69568778704053,-32.88004907543234"
10470,43996,9,"149.52602874931048,-33.42947032743892"
14400,23685,7,"150.7561991375902,-34.67886238309487"
17550,98382,18,"153.35633453217503,-28.35998977264778"
15050,87395,34,"151.54970728552627,-32.71081144780645"
12700,9664,5,"151.6080480513078,-32.34938368727571"
17100,47767,40,"151.0764371577769,-33.8804237462332"
14920,7853,2,"150.43848862483787,-31.550653364651403"
11730,51730,8,"152.75145556946865,-29.68108914166177"
16380,85952,26,"152.5310964922701,-31.40973060919097"
16490,62239,17,"149.62729037113962,-35.422362710076754"
16900,74622,31,"150.77385905798897,-34.58270372179359"
10550,34727,10,"149.71769601243236,-36.82457797356941"
