date,code,cases,recent
2020-01-25,11300,1.0,1.0
2020-01-25,14500,1.0,1.0
2020-01-25,16260,1.0,1.0
2020-01-25,16550,0.0,0.0
2020-01-25,12850,0.0,0.0
2020-01-25,14000,0.0,0.0
2020-01-25,10500,0.0,0.0
2020-01-25,17420,0.0,0.0
2020-01-25,17150,0.0,0.0
2020-01-25,16700,0.0,0.0
2020-01-25,11570,0.0,0.0
2020-01-25,15990,0.0,0.0
2020-01-25,17200,0.0,0.0
2020-01-25,13310,0.0,0.0
2020-01-25,12380,0.0,0.0
2020-01-25,10900,0.0,0.0
2020-01-25,14900,0.0,0.0
2020-01-25,18500,0.0,0.0
2020-01-25,18250,0.0,0.0
2020-01-25,10750,0.0,0.0
2020-01-25,14170,0.0,0.0
2020-01-25,11520,0.0,0.0
2020-01-25,14700,0.0,0.0
2020-01-25,16350,0.0,0.0
2020-01-25,16150,0.0,0.0
2020-01-25,11650,0.0,0.0
2020-01-25,14100,0.0,0.0
2020-01-25,18050,0.0,0.0
2020-01-25,13800,0.0,0.0
2020-01-25,11500,0.0,0.0
2020-01-25,11450,0.0,0.0
2020-01-25,18350,0.0,0.0
2020-01-25,15950,0.0,0.0
2020-01-25,11800,0.0,0.0
2020-01-25,11720,0.0,0.0
2020-01-25,12930,0.0,0.0
2020-01-25,11350,0.0,0.0
2020-01-25,18450,0.0,0.0
2020-01-25,15350,0.0,0.0
2020-01-25,14650,0.0,0.0
2020-01-25,15240,0.0,0.0
2020-01-25,16950,0.0,0.0
2020-01-25,15900,0.0,0.0
2020-01-25,10470,0.0,0.0
2020-01-25,14400,0.0,0.0
2020-01-25,17550,0.0,0.0
2020-01-25,15050,0.0,0.0
2020-01-25,12700,0.0,0.0
2020-01-25,17100,0.0,0.0
2020-01-25,14920,0.0,0.0
2020-01-25,11730,0.0,0.0
2020-01-25,16380,0.0,0.0
2020-01-25,16490,0.0,0.0
2020-01-25,16900,0.0,0.0
2020-01-25,10550,0.0,0.0
2020-01-25,12750,0.0,0.0
2020-01-25,16400,0.0,0.0
2020-01-25,17310,0.0,0.0
2020-01-25,17400,0.0,0.0
2020-01-25,10050,0.0,0.0
2020-01-25,10250,0.0,0.0
2020-01-25,10850,0.0,0.0
2020-01-25,15270,0.0,0.0
2020-01-25,15700,0.0,0.0
2020-01-25,18020,0.0,0.0
